;0;1
3230;142064;1.0
3231;142065;1.0
3232;142066;1.0
3233;142067;1.0
3234;142110;1.0
3235;142111;1.0
3236;142112;1.0
3237;142113;1.0
3238;142114;1.0
3239;142115;1.0
3240;142698;1.0
3241;142699;1.0
3242;142700;1.0
3243;142701;1.0
3244;142702;1.0
3245;142703;1.0
3246;142716;1.0
3247;142717;1.0
3248;142718;1.0
3249;142719;1.0
3251;142721;1.0
3254;143360;1.0
3255;143361;1.0
3256;143362;1.0
3257;143363;1.0
3258;143460;1.0
3260;143462;1.0
3261;143463;1.0
3262;143464;1.0
3263;143465;1.0
3264;143646;1.0
3265;143647;1.0
3266;143648;1.0
3267;143649;1.0
3268;143650;1.0
3269;143651;1.0
3270;144624;1.0
3271;144625;1.0
3272;144626;1.0
3273;144627;1.0
3274;144628;1.0
3275;144629;1.0
3276;144708;1.0
3277;144709;1.0
3278;144710;1.0
3279;144711;1.0
3280;144712;1.0
3281;144713;1.0
3282;145098;1.0
3283;145099;1.0
3284;145100;1.0
3285;145101;1.0
3286;145102;1.0
3287;145103;1.0
3288;145338;1.0
3289;145339;1.0
3290;145340;1.0
3291;145341;1.0
3292;145342;1.0
3294;145380;1.0
3295;145381;1.0
3296;145382;1.0
3297;145383;1.0
3298;145384;1.0
3299;145385;1.0
3300;145596;1.0
3302;145598;1.0
3303;145599;1.0
3304;145600;1.0
3305;145601;1.0
3306;145800;1.0
3307;145801;1.0
3308;145802;1.0
3310;145804;1.0
3311;145805;1.0
3312;146172;1.0
3313;146173;1.0
3314;146174;1.0
3315;146175;1.0
3316;146176;1.0
3317;146177;1.0
3318;146670;1.0
3319;146671;1.0
3320;146672;1.0
3321;146673;1.0
3322;146674;1.0
3323;146675;1.0
3324;147138;1.0
3325;147139;1.0
3326;147140;1.0
3327;147141;1.0
3328;147142;1.0
3329;147143;1.0
3330;147348;1.0
3331;147349;1.0
3332;147350;1.0
3333;147351;1.0
3334;147352;1.0
3335;147353;1.0
3336;147858;1.0
3337;147859;1.0
3338;147860;1.0
3340;147862;1.0
3341;147863;1.0
3342;148320;1.0
3344;148322;1.0
3345;148323;1.0
3346;148324;1.0
3347;148325;1.0
3348;149280;1.0
3349;149281;1.0
3352;149284;1.0
3353;149285;1.0
3354;149370;1.0
3355;149371;1.0
3356;149372;1.0
3357;149373;1.0
3358;149374;1.0
3359;149375;1.0
3360;149382;1.0
3361;149383;1.0
3362;149384;1.0
3364;149386;1.0
3365;149387;1.0
3366;149496;1.0
3367;149497;1.0
3369;149499;1.0
3370;149500;1.0
3372;149580;1.0
3373;149581;1.0
3374;149582;1.0
3375;149583;1.0
3376;149584;1.0
3377;149585;1.0
3378;149778;1.0
3379;149779;1.0
3380;149780;1.0
3381;149781;1.0
3382;149782;1.0
3383;149783;1.0
3384;150192;1.0
3385;150193;1.0
3386;150194;1.0
3387;150195;1.0
3388;150196;1.0
3389;150197;1.0
3390;150588;1.0
3391;150589;1.0
3392;150590;1.0
3393;150591;1.0
3395;150593;1.0
3396;150690;1.0
3397;150691;1.0
3398;150692;1.0
3399;150693;1.0
3400;150694;1.0
3401;150695;1.0
3402;150714;1.0
3403;150715;1.0
3404;150716;1.0
3405;150717;1.0
3406;150718;1.0
3407;150719;1.0
3408;151620;1.0
3409;151621;1.0
3410;151622;1.0
3411;151623;1.0
3412;151624;1.0
3413;151625;1.0
3414;151626;1.0
3415;151627;1.0
3416;151628;1.0
3417;151629;1.0
3418;151630;1.0
3419;151631;1.0
3420;151740;1.0
3421;151741;1.0
3422;151742;1.0
3423;151743;1.0
3424;151744;1.0
3425;151745;1.0
3426;151854;1.0
3427;151855;1.0
3428;151856;1.0
3429;151857;1.0
3430;151858;1.0
3431;151859;1.0
3432;152514;1.0
3433;152515;1.0
3434;152516;1.0
3436;152518;1.0
3437;152519;1.0
3438;152604;1.0
3439;152605;1.0
3440;152606;1.0
3441;152607;1.0
3443;152609;1.0
3444;152730;1.0
3445;152731;1.0
3446;152732;1.0
3447;152733;1.0
3448;152734;1.0
3450;152760;1.0
3451;152761;1.0
3452;152762;1.0
3453;152763;1.0
3456;153162;1.0
3457;153163;1.0
3458;153164;1.0
3459;153165;1.0
3460;153166;1.0
3461;153167;1.0
3462;153384;1.0
3463;153385;1.0
3465;153387;1.0
3466;153388;1.0
3467;153389;1.0
3468;153462;1.0
3469;153463;1.0
3470;153464;1.0
3472;153466;1.0
3473;153467;1.0
3474;153522;1.0
3475;153523;1.0
3477;153525;1.0
3478;153526;1.0
3479;153527;1.0
3480;154314;1.0
3481;154315;1.0
3482;154316;1.0
3483;154317;1.0
3484;154318;1.0
3485;154319;1.0
3486;154530;1.0
3487;154531;1.0
3488;154532;1.0
3489;154533;1.0
3490;154534;1.0
3492;154548;1.0
3493;154549;1.0
3494;154550;1.0
3495;154551;1.0
3496;154552;1.0
3497;154553;1.0
3499;154657;1.0
3500;154658;1.0
3501;154659;1.0
3502;154660;1.0
3503;154661;1.0
3504;154770;1.0
3505;154771;1.0
3506;154772;1.0
3507;154773;1.0
3508;154774;1.0
3509;154775;1.0
3510;155364;1.0
3511;155365;1.0
3512;155366;1.0
3514;155368;1.0
3515;155369;1.0
3516;155802;1.0
3517;155803;1.0
3518;155804;1.0
3519;155805;1.0
3520;155806;1.0
3521;155807;1.0
3522;156426;1.0
3523;156427;1.0
3524;156428;1.0
3525;156429;1.0
3526;156430;1.0
3527;156431;1.0
3528;156612;1.0
3529;156613;1.0
3531;156615;1.0
3532;156616;1.0
3533;156617;1.0
3535;156673;1.0
3536;156674;1.0
3537;156675;1.0
3538;156676;1.0
3539;156677;1.0
3540;156714;1.0
3541;156715;1.0
3542;156716;1.0
3543;156717;1.0
3544;156718;1.0
3546;157014;1.0
3547;157015;1.0
3548;157016;1.0
3549;157017;1.0
3550;157018;1.0
3551;157019;1.0
3552;157482;1.0
3553;157483;1.0
3554;157484;1.0
3555;157485;1.0
3556;157486;1.0
3557;157487;1.0
3558;157590;1.0
3559;157591;1.0
3560;157592;1.0
3561;157593;1.0
3562;157594;1.0
3563;157595;1.0
3565;157879;1.0
3566;157880;1.0
3568;157882;1.0
3569;157883;1.0
3570;157926;1.0
3571;157927;1.0
3572;157928;1.0
3574;157930;1.0
3575;157931;1.0
3576;158100;1.0
3577;158101;1.0
3578;158102;1.0
3579;158103;1.0
3580;158104;1.0
3581;158105;1.0
3583;158191;1.0
3584;158192;1.0
3585;158193;1.0
3586;158194;1.0
3587;158195;1.0
3588;158226;1.0
3589;158227;1.0
3590;158228;1.0
3591;158229;1.0
3592;158230;1.0
3593;158231;1.0
3594;158400;1.0
3595;158401;1.0
3596;158402;1.0
3597;158403;1.0
3598;158404;1.0
3599;158405;1.0
3600;158532;1.0
3601;158533;1.0
3602;158534;1.0
3603;158535;1.0
3604;158536;1.0
3605;158537;1.0
3606;158706;1.0
3607;158707;1.0
3608;158708;1.0
3609;158709;1.0
3610;158710;1.0
3611;158711;1.0
3612;159654;1.0
3613;159655;1.0
3614;159656;1.0
3615;159657;1.0
3616;159658;1.0
3617;159659;1.0
3618;160026;1.0
3619;160027;1.0
3620;160028;1.0
3621;160029;1.0
3622;160030;1.0
3623;160031;1.0
3624;160128;1.0
3625;160129;1.0
3626;160130;1.0
3627;160131;1.0
3628;160132;1.0
3629;160133;1.0
3630;160710;1.0
3631;160711;1.0
3632;160712;1.0
3633;160713;1.0
3634;160714;1.0
3635;160715;1.0
3637;161293;1.0
3638;161294;1.0
3639;161295;1.0
3640;161296;1.0
3641;161297;1.0
3642;161466;1.0
3644;161468;1.0
3645;161469;1.0
3646;161470;1.0
3647;161471;1.0
3648;161478;1.0
3649;161479;1.0
3651;161481;1.0
3652;161482;1.0
3655;162667;1.0
3656;162668;1.0
3657;162669;1.0
3658;162670;1.0
3659;162671;1.0
3660;163026;1.0
3661;163027;1.0
3662;163028;1.0
3663;163029;1.0
3664;163030;1.0
3665;163031;1.0
3666;163206;1.0
3667;163207;1.0
3668;163208;1.0
3669;163209;1.0
3670;163210;1.0
3671;163211;1.0
3672;163212;1.0
3673;163213;1.0
3674;163214;1.0
3675;163215;1.0
3676;163216;1.0
3677;163217;1.0
3678;163380;1.0
3680;163382;1.0
3681;163383;1.0
3682;163384;1.0
3683;163385;1.0
3685;163519;1.0
3686;163520;1.0
3687;163521;1.0
3688;163522;1.0
3689;163523;1.0
3690;163752;1.0
3691;163753;1.0
3692;163754;1.0
3693;163755;1.0
3694;163756;1.0
3695;163757;1.0
3696;164244;1.0
3697;164245;1.0
3698;164246;1.0
3699;164247;1.0
3700;164248;1.0
3701;164249;1.0
3702;164322;1.0
3703;164323;1.0
3704;164324;1.0
3705;164325;1.0
3706;164326;1.0
3707;164327;1.0
3708;164334;1.0
3709;164335;1.0
3711;164337;1.0
3712;164338;1.0
3714;164766;1.0
3715;164767;1.0
3717;164769;1.0
3718;164770;1.0
3719;164771;1.0
3720;164856;1.0
3721;164857;1.0
3722;164858;1.0
3723;164859;1.0
3724;164860;1.0
3725;164861;1.0
3726;165642;1.0
3727;165643;1.0
3728;165644;1.0
3729;165645;1.0
3730;165646;1.0
3731;165647;1.0
3732;165654;1.0
3733;165655;1.0
3734;165656;1.0
3735;165657;1.0
3736;165658;1.0
3737;165659;1.0
3738;165702;1.0
3739;165703;1.0
3740;165704;1.0
3741;165705;1.0
3742;165706;1.0
3743;165707;1.0
3744;165822;1.0
3745;165823;1.0
3747;165825;1.0
3748;165826;1.0
3749;165827;1.0
3750;166248;1.0
3751;166249;1.0
3752;166250;1.0
3754;166252;1.0
3755;166253;1.0
3756;166680;1.0
3757;166681;1.0
3758;166682;1.0
3759;166683;1.0
3760;166684;1.0
3761;166685;1.0
3762;166830;1.0
3763;166831;1.0
3764;166832;1.0
3766;166834;1.0
3768;167082;1.0
3769;167083;1.0
3770;167084;1.0
3771;167085;1.0
3773;167087;1.0
3774;167220;1.0
3775;167221;1.0
3776;167222;1.0
3777;167223;1.0
3778;167224;1.0
3779;167225;1.0
3780;167502;1.0
3781;167503;1.0
3782;167504;1.0
3783;167505;1.0
3784;167506;1.0
3785;167507;1.0
3786;167574;1.0
3787;167575;1.0
3788;167576;1.0
3789;167577;1.0
3790;167578;1.0
3791;167579;1.0
3792;167976;1.0
3793;167977;1.0
3794;167978;1.0
3795;167979;1.0
3796;167980;1.0
3797;167981;1.0
3798;168792;1.0
3799;168793;1.0
3800;168794;1.0
3801;168795;1.0
3803;168797;1.0
3804;169002;1.0
3805;169003;1.0
3806;169004;1.0
3808;169006;1.0
3809;169007;1.0
3810;169158;1.0
3811;169159;1.0
3813;169161;1.0
3814;169162;1.0
3815;169163;1.0
3816;169170;1.0
3817;169171;1.0
3818;169172;1.0
3819;169173;1.0
3820;169174;1.0
3822;169224;1.0
3823;169225;1.0
3824;169226;1.0
3825;169227;1.0
3826;169228;1.0
3827;169229;1.0
3828;169260;1.0
3829;169261;1.0
3830;169262;1.0
3831;169263;1.0
3832;169264;1.0
3833;169265;1.0
3834;169308;1.0
3835;169309;1.0
3836;169310;1.0
3837;169311;1.0
3839;169313;1.0
3840;169590;1.0
3841;169591;1.0
3842;169592;1.0
3843;169593;1.0
3844;169594;1.0
3845;169595;1.0
3846;170400;1.0
3847;170401;1.0
3848;170402;1.0
3850;170404;1.0
3851;170405;1.0
3852;171018;1.0
3853;171019;1.0
3854;171020;1.0
3855;171021;1.0
3856;171022;1.0
3857;171023;1.0
3858;171540;1.0
3859;171541;1.0
3860;171542;1.0
3861;171543;1.0
3862;171544;1.0
3863;171545;1.0
3864;171546;1.0
3865;171547;1.0
3867;171549;1.0
3868;171550;1.0
3869;171551;1.0
3870;171840;1.0
3871;171841;1.0
3872;171842;1.0
3873;171843;1.0
3874;171844;1.0
3875;171845;1.0
3876;171888;1.0
3877;171889;1.0
3878;171890;1.0
3879;171891;1.0
3881;171893;1.0
3882;171984;1.0
3883;171985;1.0
3884;171986;1.0
3885;171987;1.0
3886;171988;1.0
3887;171989;1.0
3888;172056;1.0
3889;172057;1.0
3890;172058;1.0
3892;172060;1.0
3893;172061;1.0
3894;172326;1.0
3895;172327;1.0
3896;172328;1.0
3898;172330;1.0
3899;172331;1.0
3900;172488;1.0
3901;172489;1.0
3902;172490;1.0
3903;172491;1.0
3904;172492;1.0
3906;172596;1.0
3907;172597;1.0
3908;172598;1.0
3909;172599;1.0
3910;172600;1.0
3911;172601;1.0
3912;172980;1.0
3913;172981;1.0
3914;172982;1.0
3915;172983;1.0
3917;172985;1.0
3918;173262;1.0
3919;173263;1.0
3920;173264;1.0
3921;173265;1.0
3922;173266;1.0
3923;173267;1.0
3924;173670;1.0
3925;173671;1.0
3926;173672;1.0
3927;173673;1.0
3929;173675;1.0
3930;174228;1.0
3931;174229;1.0
3932;174230;1.0
3933;174231;1.0
3934;174232;1.0
3935;174233;1.0
3936;174558;1.0
3937;174559;1.0
3938;174560;1.0
3939;174561;1.0
3940;174562;1.0
3943;174649;1.0
3944;174650;1.0
3945;174651;1.0
3946;174652;1.0
3947;174653;1.0
3948;174954;1.0
3949;174955;1.0
3950;174956;1.0
3951;174957;1.0
3952;174958;1.0
3953;174959;1.0
3954;174978;1.0
3955;174979;1.0
3956;174980;1.0
3957;174981;1.0
3958;174982;1.0
3959;174983;1.0
3960;175272;1.0
3961;175273;1.0
3962;175274;1.0
3963;175275;1.0
3964;175276;1.0
3965;175277;1.0
3966;175362;1.0
3967;175363;1.0
3968;175364;1.0
3969;175365;1.0
3970;175366;1.0
3971;175367;1.0
3972;175440;1.0
3973;175441;1.0
3974;175442;1.0
3975;175443;1.0
3976;175444;1.0
3977;175445;1.0
3978;175524;1.0
3979;175525;1.0
3980;175526;1.0
3981;175527;1.0
3982;175528;1.0
3983;175529;1.0
3984;176034;1.0
3985;176035;1.0
3986;176036;1.0
3987;176037;1.0
3988;176038;1.0
3989;176039;1.0
3990;177012;1.0
3991;177013;1.0
3992;177014;1.0
3993;177015;1.0
3994;177016;1.0
3995;177017;1.0
3996;177078;1.0
3997;177079;1.0
3998;177080;1.0
3999;177081;1.0
4000;177082;1.0
4001;177083;1.0
4002;177348;1.0
4003;177349;1.0
4004;177350;1.0
4005;177351;1.0
4006;177352;1.0
4007;177353;1.0
4008;177390;1.0
4009;177391;1.0
4010;177392;1.0
4011;177393;1.0
4013;177395;1.0
4014;177462;1.0
4015;177463;1.0
4016;177464;1.0
4017;177465;1.0
4018;177466;1.0
4020;177486;1.0
4021;177487;1.0
4022;177488;1.0
4023;177489;1.0
4024;177490;1.0
4026;178128;1.0
4027;178129;1.0
4028;178130;1.0
4029;178131;1.0
4030;178132;1.0
4031;178133;1.0
4032;178134;1.0
4033;178135;1.0
4034;178136;1.0
4035;178137;1.0
4036;178138;1.0
4037;178139;1.0
4038;178350;1.0
4039;178351;1.0
4041;178353;1.0
4042;178354;1.0
4043;178355;1.0
4044;178608;1.0
4045;178609;1.0
4046;178610;1.0
4047;178611;1.0
4048;178612;1.0
4049;178613;1.0
4050;178944;1.0
4051;178945;1.0
4052;178946;1.0
4053;178947;1.0
4054;178948;1.0
4055;178949;1.0
4056;179382;1.0
4057;179383;1.0
4058;179384;1.0
4059;179385;1.0
4060;179386;1.0
4061;179387;1.0
4062;179658;1.0
4063;179659;1.0
4064;179660;1.0
4065;179661;1.0
4066;179662;1.0
4067;179663;1.0
4068;180480;1.0
4069;180481;1.0
4070;180482;1.0
4071;180483;1.0
4072;180484;1.0
4073;180485;1.0
4074;180552;1.0
4075;180553;1.0
4076;180554;1.0
4077;180555;1.0
4078;180556;1.0
4079;180557;1.0
4080;180600;1.0
4081;180601;1.0
4082;180602;1.0
4083;180603;1.0
4084;180604;1.0
4085;180605;1.0
4086;180900;1.0
4087;180901;1.0
4088;180902;1.0
4089;180903;1.0
4090;180904;1.0
4091;180905;1.0
4092;181374;1.0
4093;181375;1.0
4094;181376;1.0
4095;181377;1.0
4096;181378;1.0
4097;181379;1.0
4098;181602;1.0
4099;181603;1.0
4100;181604;1.0
4101;181605;1.0
4102;181606;1.0
4103;181607;1.0
4104;181944;1.0
4106;181946;1.0
4107;181947;1.0
4108;181948;1.0
4109;181949;1.0
4110;182202;1.0
4111;182203;1.0
4112;182204;1.0
4113;182205;1.0
4114;182206;1.0
4115;182207;1.0
4116;182628;1.0
4117;182629;1.0
4118;182630;1.0
4119;182631;1.0
4120;182632;1.0
4122;182964;1.0
4123;182965;1.0
4124;182966;1.0
4125;182967;1.0
4126;182968;1.0
4128;183036;1.0
4129;183037;1.0
4130;183038;1.0
4131;183039;1.0
4132;183040;1.0
4133;183041;1.0
4134;183048;1.0
4135;183049;1.0
4136;183050;1.0
4137;183051;1.0
4138;183052;1.0
4139;183053;1.0
4140;183054;1.0
4141;183055;1.0
4143;183057;1.0
4145;183059;1.0
4146;183060;1.0
4147;183061;1.0
4149;183063;1.0
4150;183064;1.0
4151;183065;1.0
4152;183318;1.0
4154;183320;1.0
4155;183321;1.0
4156;183322;1.0
4157;183323;1.0
4158;183588;1.0
4159;183589;1.0
4160;183590;1.0
4161;183591;1.0
4162;183592;1.0
4163;183593;1.0
4164;184350;1.0
4165;184351;1.0
4166;184352;1.0
4168;184354;1.0
4169;184355;1.0
4170;184482;1.0
4171;184483;1.0
4172;184484;1.0
4174;184486;1.0
4175;184487;1.0
4176;184494;1.0
4177;184495;1.0
4178;184496;1.0
4179;184497;1.0
4180;184498;1.0
4181;184499;1.0
4182;185712;1.0
4183;185713;1.0
4184;185714;1.0
4185;185715;1.0
4186;185716;1.0
4188;185844;1.0
4189;185845;1.0
4190;185846;1.0
4192;185848;1.0
4193;185849;1.0
4194;186000;1.0
4195;186001;1.0
4196;186002;1.0
4197;186003;1.0
4198;186004;1.0
4199;186005;1.0
4200;186372;1.0
4201;186373;1.0
4202;186374;1.0
4203;186375;1.0
4204;186376;1.0
4205;186377;1.0
4206;186396;1.0
4207;186397;1.0
4208;186398;1.0
4209;186399;1.0
4210;186400;1.0
4211;186401;1.0
4212;186522;1.0
4213;186523;1.0
4214;186524;1.0
4215;186525;1.0
4216;186526;1.0
4218;186612;1.0
4219;186613;1.0
4220;186614;1.0
4221;186615;1.0
4222;186616;1.0
4223;186617;1.0
4224;186930;1.0
4225;186931;1.0
4227;186933;1.0
4228;186934;1.0
4229;186935;1.0
4230;187038;1.0
4231;187039;1.0
4232;187040;1.0
4233;187041;1.0
4234;187042;1.0
4235;187043;1.0
4236;187104;1.0
4238;187106;1.0
4239;187107;1.0
4240;187108;1.0
4241;187109;1.0
4244;187214;1.0
4245;187215;1.0
4246;187216;1.0
4248;187386;1.0
4249;187387;1.0
4250;187388;1.0
4251;187389;1.0
4252;187390;1.0
4254;187752;1.0
4255;187753;1.0
4256;187754;1.0
4257;187755;1.0
4258;187756;1.0
4259;187757;1.0
4260;188052;1.0
4261;188053;1.0
4262;188054;1.0
4263;188055;1.0
4266;188094;1.0
4267;188095;1.0
4268;188096;1.0
4269;188097;1.0
4270;188098;1.0
4271;188099;1.0
4272;188292;1.0
4273;188293;1.0
4274;188294;1.0
4275;188295;1.0
4276;188296;1.0
4277;188297;1.0
4278;188526;1.0
4279;188527;1.0
4280;188528;1.0
4282;188530;1.0
4283;188531;1.0
4284;188550;1.0
4285;188551;1.0
4286;188552;1.0
4287;188553;1.0
4288;188554;1.0
4289;188555;1.0
4291;189949;1.0
4293;189951;1.0
4294;189952;1.0
4295;189953;1.0
4296;190080;1.0
4297;190081;1.0
4298;190082;1.0
4299;190083;1.0
4300;190084;1.0
4301;190085;1.0
4302;190152;1.0
4303;190153;1.0
4304;190154;1.0
4305;190155;1.0
4306;190156;1.0
4307;190157;1.0
4308;190740;1.0
4310;190742;1.0
4312;190744;1.0
4313;190745;1.0
4315;190861;1.0
4316;190862;1.0
4317;190863;1.0
4318;190864;1.0
4319;190865;1.0
4320;191112;1.0
4321;191113;1.0
4322;191114;1.0
4323;191115;1.0
4324;191116;1.0
4325;191117;1.0
4326;191568;1.0
4327;191569;1.0
4328;191570;1.0
4329;191571;1.0
4331;191573;1.0
4332;191964;1.0
4333;191965;1.0
4334;191966;1.0
4335;191967;1.0
4336;191968;1.0
4337;191969;1.0
4338;192336;1.0
4340;192338;1.0
4341;192339;1.0
4342;192340;1.0
4343;192341;1.0
4344;192468;1.0
4345;192469;1.0
4346;192470;1.0
4347;192471;1.0
4348;192472;1.0
4349;192473;1.0
4350;192522;1.0
4351;192523;1.0
4352;192524;1.0
4353;192525;1.0
4354;192526;1.0
4356;192870;1.0
4357;192871;1.0
4358;192872;1.0
4360;192874;1.0
4361;192875;1.0
4362;192954;1.0
4363;192955;1.0
4364;192956;1.0
4365;192957;1.0
4366;192958;1.0
4367;192959;1.0
4368;193062;1.0
4369;193063;1.0
4370;193064;1.0
4371;193065;1.0
4372;193066;1.0
4373;193067;1.0
4374;193668;1.0
4375;193669;1.0
4376;193670;1.0
4377;193671;1.0
4378;193672;1.0
4379;193673;1.0
4380;193692;1.0
4381;193693;1.0
4382;193694;1.0
4383;193695;1.0
4384;193696;1.0
4385;193697;1.0
4386;194250;1.0
4387;194251;1.0
4388;194252;1.0
4389;194253;1.0
4390;194254;1.0
4391;194255;1.0
4392;194430;1.0
4394;194432;1.0
4395;194433;1.0
4396;194434;1.0
4397;194435;1.0
4398;194640;1.0
4399;194641;1.0
4400;194642;1.0
4401;194643;1.0
4402;194644;1.0
4403;194645;1.0
4404;195066;1.0
4405;195067;1.0
4406;195068;1.0
4407;195069;1.0
4408;195070;1.0
4409;195071;1.0
4410;195378;1.0
4411;195379;1.0
4412;195380;1.0
4413;195381;1.0
4414;195382;1.0
4415;195383;1.0
4417;195673;1.0
4418;195674;1.0
4419;195675;1.0
4420;195676;1.0
4421;195677;1.0
4422;195840;1.0
4423;195841;1.0
4424;195842;1.0
4425;195843;1.0
4426;195844;1.0
4427;195845;1.0
4428;195870;1.0
4429;195871;1.0
4430;195872;1.0
4431;195873;1.0
4433;195875;1.0
4434;195966;1.0
4435;195967;1.0
4436;195968;1.0
4437;195969;1.0
4438;195970;1.0
4439;195971;1.0
4440;195984;1.0
4441;195985;1.0
4442;195986;1.0
4444;195988;1.0
4445;195989;1.0
4446;195990;1.0
4447;195991;1.0
4448;195992;1.0
4449;195993;1.0
4450;195994;1.0
4451;195995;1.0
4452;196308;1.0
4453;196309;1.0
4455;196311;1.0
4456;196312;1.0
4457;196313;1.0
4458;196356;1.0
4459;196357;1.0
4460;196358;1.0
4462;196360;1.0
4463;196361;1.0
4464;196638;1.0
4465;196639;1.0
4466;196640;1.0
4467;196641;1.0
4468;196642;1.0
4469;196643;1.0
4470;197442;1.0
4471;197443;1.0
4472;197444;1.0
4473;197445;1.0
4474;197446;1.0
4475;197447;1.0
4476;197460;1.0
4477;197461;1.0
4478;197462;1.0
4479;197463;1.0
4480;197464;1.0
4481;197465;1.0
4482;197742;1.0
4483;197743;1.0
4484;197744;1.0
4485;197745;1.0
4487;197747;1.0
4488;197874;1.0
4489;197875;1.0
4490;197876;1.0
4491;197877;1.0
4492;197878;1.0
4493;197879;1.0
4494;198216;1.0
4495;198217;1.0
4496;198218;1.0
4497;198219;1.0
4498;198220;1.0
4499;198221;1.0
4500;198222;1.0
4501;198223;1.0
4502;198224;1.0
4504;198226;1.0
4505;198227;1.0
4506;198456;1.0
4507;198457;1.0
4508;198458;1.0
4509;198459;1.0
4510;198460;1.0
4511;198461;1.0
4513;198697;1.0
4514;198698;1.0
4516;198700;1.0
4517;198701;1.0
4518;199350;1.0
4519;199351;1.0
4520;199352;1.0
4521;199353;1.0
4522;199354;1.0
4525;199933;1.0
4527;199935;1.0
4528;199936;1.0
4529;199937;1.0
4530;200010;1.0
4531;200011;1.0
4532;200012;1.0
4533;200013;1.0
4534;200014;1.0
4536;200178;1.0
4537;200179;1.0
4538;200180;1.0
4540;200182;1.0
4541;200183;1.0
4543;200191;1.0
4544;200192;1.0
4545;200193;1.0
4546;200194;1.0
4547;200195;1.0
