;0;1
3187;133399;1.0
3189;133401;1.0
3190;133402;1.0
3191;133403;1.0
3192;133470;1.0
3193;133471;1.0
3194;133472;1.0
3195;133473;1.0
3196;133474;1.0
3197;133475;1.0
3198;133554;1.0
3200;133556;1.0
3201;133557;1.0
3203;133559;1.0
3204;133716;1.0
3205;133717;1.0
3206;133718;1.0
3207;133719;1.0
3208;133720;1.0
3209;133721;1.0
3210;133812;1.0
3211;133813;1.0
3212;133814;1.0
3213;133815;1.0
3214;133816;1.0
3215;133817;1.0
3216;134298;1.0
3217;134299;1.0
3218;134300;1.0
3219;134301;1.0
3220;134302;1.0
3222;135078;1.0
3224;135080;1.0
3225;135081;1.0
3226;135082;1.0
3227;135083;1.0
3228;135156;1.0
3229;135157;1.0
3230;135158;1.0
3231;135159;1.0
3232;135160;1.0
3235;135817;1.0
3236;135818;1.0
3237;135819;1.0
3238;135820;1.0
3240;135876;1.0
3241;135877;1.0
3242;135878;1.0
3243;135879;1.0
3244;135880;1.0
3245;135881;1.0
3246;136734;1.0
3248;136736;1.0
3249;136737;1.0
3250;136738;1.0
3251;136739;1.0
3252;136788;1.0
3254;136790;1.0
3255;136791;1.0
3256;136792;1.0
3257;136793;1.0
3258;137694;1.0
3259;137695;1.0
3260;137696;1.0
3261;137697;1.0
3262;137698;1.0
3263;137699;1.0
3264;138090;1.0
3266;138092;1.0
3268;138094;1.0
3269;138095;1.0
3270;138426;1.0
3271;138427;1.0
3272;138428;1.0
3273;138429;1.0
3274;138430;1.0
3275;138431;1.0
3277;138661;1.0
3278;138662;1.0
3279;138663;1.0
3280;138664;1.0
3281;138665;1.0
3283;138715;1.0
3284;138716;1.0
3285;138717;1.0
3286;138718;1.0
3287;138719;1.0
3289;138847;1.0
3290;138848;1.0
3291;138849;1.0
3292;138850;1.0
3293;138851;1.0
3294;138864;1.0
3295;138865;1.0
3296;138866;1.0
3297;138867;1.0
3298;138868;1.0
3299;138869;1.0
3300;138954;1.0
3301;138955;1.0
3302;138956;1.0
3303;138957;1.0
3304;138958;1.0
3305;138959;1.0
3306;139512;1.0
3307;139513;1.0
3308;139514;1.0
3310;139516;1.0
3311;139517;1.0
3312;139950;1.0
3313;139951;1.0
3315;139953;1.0
3316;139954;1.0
3317;139955;1.0
3318;140106;1.0
3319;140107;1.0
3320;140108;1.0
3322;140110;1.0
3323;140111;1.0
3324;140190;1.0
3325;140191;1.0
3327;140193;1.0
3328;140194;1.0
3329;140195;1.0
3330;140226;1.0
3331;140227;1.0
3332;140228;1.0
3333;140229;1.0
3335;140231;1.0
3336;140388;1.0
3337;140389;1.0
3339;140391;1.0
3341;140393;1.0
3342;140682;1.0
3343;140683;1.0
3344;140684;1.0
3345;140685;1.0
3346;140686;1.0
3347;140687;1.0
3348;140868;1.0
3349;140869;1.0
3350;140870;1.0
3351;140871;1.0
3352;140872;1.0
3353;140873;1.0
3354;141006;1.0
3355;141007;1.0
3356;141008;1.0
3357;141009;1.0
3358;141010;1.0
3360;141162;1.0
3361;141163;1.0
3362;141164;1.0
3363;141165;1.0
3364;141166;1.0
3365;141167;1.0
3366;141552;1.0
3367;141553;1.0
3368;141554;1.0
3369;141555;1.0
3370;141556;1.0
3371;141557;1.0
3372;141606;1.0
3373;141607;1.0
3374;141608;1.0
3375;141609;1.0
3376;141610;1.0
3377;141611;1.0
3378;141942;1.0
3379;141943;1.0
3381;141945;1.0
3382;141946;1.0
3383;141947;1.0
3385;142249;1.0
3386;142250;1.0
3387;142251;1.0
3388;142252;1.0
3389;142253;1.0
3390;142506;1.0
3391;142507;1.0
3392;142508;1.0
3393;142509;1.0
3394;142510;1.0
3395;142511;1.0
3396;142542;1.0
3397;142543;1.0
3398;142544;1.0
3399;142545;1.0
3400;142546;1.0
3401;142547;1.0
3402;142638;1.0
3403;142639;1.0
3404;142640;1.0
3405;142641;1.0
3406;142642;1.0
3407;142643;1.0
3408;142698;1.0
3409;142699;1.0
3410;142700;1.0
3411;142701;1.0
3412;142702;1.0
3413;142703;1.0
3414;142734;1.0
3415;142735;1.0
3416;142736;1.0
3418;142738;1.0
3419;142739;1.0
3420;142752;1.0
3421;142753;1.0
3423;142755;1.0
3424;142756;1.0
3426;142842;1.0
3427;142843;1.0
3428;142844;1.0
3429;142845;1.0
3430;142846;1.0
3432;143226;1.0
3433;143227;1.0
3435;143229;1.0
3436;143230;1.0
3437;143231;1.0
3438;143268;1.0
3439;143269;1.0
3440;143270;1.0
3441;143271;1.0
3442;143272;1.0
3443;143273;1.0
3444;143382;1.0
3445;143383;1.0
3446;143384;1.0
3447;143385;1.0
3448;143386;1.0
3449;143387;1.0
3450;143622;1.0
3451;143623;1.0
3452;143624;1.0
3453;143625;1.0
3454;143626;1.0
3455;143627;1.0
3456;143802;1.0
3457;143803;1.0
3458;143804;1.0
3460;143806;1.0
3462;144438;1.0
3463;144439;1.0
3465;144441;1.0
3467;144443;1.0
3468;144648;1.0
3469;144649;1.0
3471;144651;1.0
3473;144653;1.0
3474;144762;1.0
3476;144764;1.0
3477;144765;1.0
3478;144766;1.0
3479;144767;1.0
3480;144780;1.0
3481;144781;1.0
3482;144782;1.0
3483;144783;1.0
3484;144784;1.0
3485;144785;1.0
3486;144870;1.0
3488;144872;1.0
3489;144873;1.0
3490;144874;1.0
3491;144875;1.0
3494;144896;1.0
3495;144897;1.0
3496;144898;1.0
3497;144899;1.0
3498;144972;1.0
3499;144973;1.0
3500;144974;1.0
3501;144975;1.0
3502;144976;1.0
3503;144977;1.0
3504;145272;1.0
3505;145273;1.0
3506;145274;1.0
3507;145275;1.0
3508;145276;1.0
3509;145277;1.0
3510;145650;1.0
3511;145651;1.0
3512;145652;1.0
3513;145653;1.0
3514;145654;1.0
3515;145655;1.0
3516;145800;1.0
3517;145801;1.0
3518;145802;1.0
3519;145803;1.0
3520;145804;1.0
3521;145805;1.0
3522;146034;1.0
3523;146035;1.0
3524;146036;1.0
3526;146038;1.0
3527;146039;1.0
3528;146682;1.0
3529;146683;1.0
3530;146684;1.0
3531;146685;1.0
3532;146686;1.0
3533;146687;1.0
3534;146820;1.0
3535;146821;1.0
3536;146822;1.0
3537;146823;1.0
3538;146824;1.0
3539;146825;1.0
3540;147006;1.0
3541;147007;1.0
3542;147008;1.0
3543;147009;1.0
3544;147010;1.0
3545;147011;1.0
3546;147396;1.0
3547;147397;1.0
3548;147398;1.0
3549;147399;1.0
3550;147400;1.0
3551;147401;1.0
3552;148032;1.0
3553;148033;1.0
3554;148034;1.0
3556;148036;1.0
3558;148320;1.0
3559;148321;1.0
3560;148322;1.0
3561;148323;1.0
3562;148324;1.0
3563;148325;1.0
3564;148380;1.0
3565;148381;1.0
3566;148382;1.0
3567;148383;1.0
3568;148384;1.0
3569;148385;1.0
3570;148458;1.0
3571;148459;1.0
3572;148460;1.0
3574;148462;1.0
3575;148463;1.0
3576;148980;1.0
3577;148981;1.0
3578;148982;1.0
3579;148983;1.0
3581;148985;1.0
3582;149484;1.0
3584;149486;1.0
3585;149487;1.0
3586;149488;1.0
3587;149489;1.0
3588;149496;1.0
3589;149497;1.0
3590;149498;1.0
3591;149499;1.0
3592;149500;1.0
3593;149501;1.0
3594;149526;1.0
3595;149527;1.0
3596;149528;1.0
3597;149529;1.0
3598;149530;1.0
3599;149531;1.0
3601;149575;1.0
3602;149576;1.0
3603;149577;1.0
3604;149578;1.0
3605;149579;1.0
3606;149592;1.0
3607;149593;1.0
3608;149594;1.0
3609;149595;1.0
3610;149596;1.0
3611;149597;1.0
3612;149880;1.0
3613;149881;1.0
3614;149882;1.0
3615;149883;1.0
3616;149884;1.0
3617;149885;1.0
3618;150474;1.0
3619;150475;1.0
3620;150476;1.0
3621;150477;1.0
3622;150478;1.0
3623;150479;1.0
3625;150499;1.0
3626;150500;1.0
3627;150501;1.0
3628;150502;1.0
3632;150608;1.0
3633;150609;1.0
3635;150611;1.0
3636;150708;1.0
3637;150709;1.0
3638;150710;1.0
3639;150711;1.0
3640;150712;1.0
3641;150713;1.0
3642;150714;1.0
3643;150715;1.0
3644;150716;1.0
3645;150717;1.0
3646;150718;1.0
3647;150719;1.0
3648;151038;1.0
3649;151039;1.0
3650;151040;1.0
3651;151041;1.0
3652;151042;1.0
3654;151200;1.0
3655;151201;1.0
3656;151202;1.0
3657;151203;1.0
3658;151204;1.0
3659;151205;1.0
3661;151897;1.0
3662;151898;1.0
3663;151899;1.0
3664;151900;1.0
3665;151901;1.0
3666;151932;1.0
3667;151933;1.0
3668;151934;1.0
3670;151936;1.0
3671;151937;1.0
3672;152226;1.0
3673;152227;1.0
3674;152228;1.0
3675;152229;1.0
3676;152230;1.0
3677;152231;1.0
3678;152232;1.0
3679;152233;1.0
3680;152234;1.0
3681;152235;1.0
3682;152236;1.0
3683;152237;1.0
3684;152748;1.0
3685;152749;1.0
3686;152750;1.0
3687;152751;1.0
3688;152752;1.0
3690;153126;1.0
3691;153127;1.0
3693;153129;1.0
3694;153130;1.0
3695;153131;1.0
3696;153756;1.0
3698;153758;1.0
3699;153759;1.0
3700;153760;1.0
3702;154110;1.0
3703;154111;1.0
3704;154112;1.0
3705;154113;1.0
3706;154114;1.0
3707;154115;1.0
3709;155083;1.0
3710;155084;1.0
3711;155085;1.0
3712;155086;1.0
3713;155087;1.0
3714;155532;1.0
3715;155533;1.0
3716;155534;1.0
3717;155535;1.0
3718;155536;1.0
3719;155537;1.0
3720;155676;1.0
3721;155677;1.0
3722;155678;1.0
3723;155679;1.0
3724;155680;1.0
3725;155681;1.0
3727;155749;1.0
3728;155750;1.0
3730;155752;1.0
3731;155753;1.0
3732;156906;1.0
3734;156908;1.0
3735;156909;1.0
3736;156910;1.0
3737;156911;1.0
3738;157536;1.0
3739;157537;1.0
3741;157539;1.0
3742;157540;1.0
3743;157541;1.0
3744;158208;1.0
3745;158209;1.0
3746;158210;1.0
3747;158211;1.0
3749;158213;1.0
3750;158292;1.0
3751;158293;1.0
3752;158294;1.0
3753;158295;1.0
3754;158296;1.0
3755;158297;1.0
3756;159090;1.0
3757;159091;1.0
3758;159092;1.0
3759;159093;1.0
3760;159094;1.0
3762;159276;1.0
3763;159277;1.0
3765;159279;1.0
3766;159280;1.0
3767;159281;1.0
3768;159318;1.0
3769;159319;1.0
3770;159320;1.0
3771;159321;1.0
3772;159322;1.0
3773;159323;1.0
3774;159360;1.0
3776;159362;1.0
3777;159363;1.0
3778;159364;1.0
3779;159365;1.0
3780;159678;1.0
3781;159679;1.0
3782;159680;1.0
3783;159681;1.0
3784;159682;1.0
3785;159683;1.0
3786;159810;1.0
3787;159811;1.0
3788;159812;1.0
3789;159813;1.0
3790;159814;1.0
3791;159815;1.0
3792;160128;1.0
3793;160129;1.0
3794;160130;1.0
3795;160131;1.0
3796;160132;1.0
3797;160133;1.0
3798;160380;1.0
3799;160381;1.0
3800;160382;1.0
3801;160383;1.0
3802;160384;1.0
3804;160878;1.0
3805;160879;1.0
3806;160880;1.0
3807;160881;1.0
3808;160882;1.0
3809;160883;1.0
3810;161292;1.0
3811;161293;1.0
3812;161294;1.0
3813;161295;1.0
3814;161296;1.0
3815;161297;1.0
3816;161310;1.0
3817;161311;1.0
3818;161312;1.0
3819;161313;1.0
3820;161314;1.0
3821;161315;1.0
3822;161466;1.0
3823;161467;1.0
3824;161468;1.0
3825;161469;1.0
3826;161470;1.0
3827;161471;1.0
3828;161556;1.0
3829;161557;1.0
3830;161558;1.0
3831;161559;1.0
3832;161560;1.0
3833;161561;1.0
3834;161862;1.0
3835;161863;1.0
3836;161864;1.0
3837;161865;1.0
3839;161867;1.0
3840;162078;1.0
3841;162079;1.0
3842;162080;1.0
3843;162081;1.0
3844;162082;1.0
3845;162083;1.0
3846;162414;1.0
3847;162415;1.0
3848;162416;1.0
3849;162417;1.0
3850;162418;1.0
3851;162419;1.0
3852;162468;1.0
3853;162469;1.0
3854;162470;1.0
3856;162472;1.0
3857;162473;1.0
3858;162666;1.0
3859;162667;1.0
3860;162668;1.0
3861;162669;1.0
3862;162670;1.0
3863;162671;1.0
3864;162996;1.0
3865;162997;1.0
3867;162999;1.0
3868;163000;1.0
3869;163001;1.0
3870;163062;1.0
3871;163063;1.0
3872;163064;1.0
3873;163065;1.0
3874;163066;1.0
3875;163067;1.0
3876;163776;1.0
3877;163777;1.0
3878;163778;1.0
3879;163779;1.0
3880;163780;1.0
3881;163781;1.0
3882;163842;1.0
3883;163843;1.0
3884;163844;1.0
3885;163845;1.0
3886;163846;1.0
3887;163847;1.0
3888;163980;1.0
3890;163982;1.0
3891;163983;1.0
3894;164016;1.0
3897;164019;1.0
3898;164020;1.0
3899;164021;1.0
3900;164046;1.0
3901;164047;1.0
3902;164048;1.0
3904;164050;1.0
3906;164196;1.0
3907;164197;1.0
3908;164198;1.0
3909;164199;1.0
3910;164200;1.0
3911;164201;1.0
3912;164394;1.0
3913;164395;1.0
3914;164396;1.0
3915;164397;1.0
3917;164399;1.0
3918;164826;1.0
3919;164827;1.0
3920;164828;1.0
3921;164829;1.0
3922;164830;1.0
3923;164831;1.0
3924;165456;1.0
3925;165457;1.0
3926;165458;1.0
3928;165460;1.0
3929;165461;1.0
3930;165702;1.0
3931;165703;1.0
3932;165704;1.0
3933;165705;1.0
3934;165706;1.0
3935;165707;1.0
3936;165738;1.0
3937;165739;1.0
3938;165740;1.0
3939;165741;1.0
3940;165742;1.0
3942;165882;1.0
3943;165883;1.0
3945;165885;1.0
3946;165886;1.0
3947;165887;1.0
3948;166368;1.0
3949;166369;1.0
3950;166370;1.0
3951;166371;1.0
3952;166372;1.0
3953;166373;1.0
3954;166536;1.0
3955;166537;1.0
3956;166538;1.0
3958;166540;1.0
3959;166541;1.0
3960;166944;1.0
3961;166945;1.0
3962;166946;1.0
3963;166947;1.0
3965;166949;1.0
3966;167082;1.0
3967;167083;1.0
3968;167084;1.0
3969;167085;1.0
3970;167086;1.0
3971;167087;1.0
3972;167316;1.0
3974;167318;1.0
3976;167320;1.0
3977;167321;1.0
3978;167502;1.0
3979;167503;1.0
3982;167506;1.0
3983;167507;1.0
3984;167700;1.0
3986;167702;1.0
3987;167703;1.0
3988;167704;1.0
3989;167705;1.0
3990;168270;1.0
3991;168271;1.0
3992;168272;1.0
3994;168274;1.0
3995;168275;1.0
3996;168750;1.0
3997;168751;1.0
3998;168752;1.0
4000;168754;1.0
4001;168755;1.0
4002;169038;1.0
4003;169039;1.0
4004;169040;1.0
4005;169041;1.0
4006;169042;1.0
4007;169043;1.0
4008;169062;1.0
4010;169064;1.0
4011;169065;1.0
4012;169066;1.0
4013;169067;1.0
4014;169464;1.0
4015;169465;1.0
4016;169466;1.0
4017;169467;1.0
4018;169468;1.0
4019;169469;1.0
4021;170377;1.0
4022;170378;1.0
4023;170379;1.0
4025;170381;1.0
4026;170904;1.0
4027;170905;1.0
4028;170906;1.0
4029;170907;1.0
4031;170909;1.0
4032;171282;1.0
4033;171283;1.0
4034;171284;1.0
4035;171285;1.0
4036;171286;1.0
4037;171287;1.0
4039;171547;1.0
4040;171548;1.0
4041;171549;1.0
4042;171550;1.0
4043;171551;1.0
4044;172056;1.0
4046;172058;1.0
4050;172140;1.0
4051;172141;1.0
4052;172142;1.0
4053;172143;1.0
4054;172144;1.0
4055;172145;1.0
4056;172248;1.0
4057;172249;1.0
4058;172250;1.0
4059;172251;1.0
4060;172252;1.0
4061;172253;1.0
4062;172572;1.0
4065;172575;1.0
4066;172576;1.0
4067;172577;1.0
4068;173016;1.0
4069;173017;1.0
4070;173018;1.0
4071;173019;1.0
4072;173020;1.0
4073;173021;1.0
4075;173155;1.0
4076;173156;1.0
4077;173157;1.0
4078;173158;1.0
4079;173159;1.0
4080;173226;1.0
4082;173228;1.0
4083;173229;1.0
4084;173230;1.0
4085;173231;1.0
4086;173658;1.0
4087;173659;1.0
4088;173660;1.0
4089;173661;1.0
4090;173662;1.0
4091;173663;1.0
4092;173700;1.0
4094;173702;1.0
4095;173703;1.0
4097;173705;1.0
4098;174090;1.0
4100;174092;1.0
4101;174093;1.0
4103;174095;1.0
4105;174613;1.0
4106;174614;1.0
4107;174615;1.0
4108;174616;1.0
4109;174617;1.0
4110;175188;1.0
4111;175189;1.0
4112;175190;1.0
4113;175191;1.0
4114;175192;1.0
4116;175296;1.0
4117;175297;1.0
4118;175298;1.0
4119;175299;1.0
4120;175300;1.0
4121;175301;1.0
4122;175512;1.0
4123;175513;1.0
4126;175516;1.0
4127;175517;1.0
4128;175524;1.0
4130;175526;1.0
4132;175528;1.0
4133;175529;1.0
4134;175542;1.0
4135;175543;1.0
4136;175544;1.0
4137;175545;1.0
4138;175546;1.0
4139;175547;1.0
4140;175626;1.0
4141;175627;1.0
4142;175628;1.0
4143;175629;1.0
4144;175630;1.0
4145;175631;1.0
4146;175710;1.0
4147;175711;1.0
4148;175712;1.0
4149;175713;1.0
4150;175714;1.0
4151;175715;1.0
4152;176376;1.0
4153;176377;1.0
4155;176379;1.0
4156;176380;1.0
4157;176381;1.0
4158;176694;1.0
4159;176695;1.0
4160;176696;1.0
4161;176697;1.0
4163;176699;1.0
4165;176743;1.0
4166;176744;1.0
4167;176745;1.0
4168;176746;1.0
4169;176747;1.0
4171;176791;1.0
4172;176792;1.0
4173;176793;1.0
4174;176794;1.0
4175;176795;1.0
4176;176820;1.0
4177;176821;1.0
4178;176822;1.0
4179;176823;1.0
4181;176825;1.0
4182;178134;1.0
4183;178135;1.0
4185;178137;1.0
4186;178138;1.0
4187;178139;1.0
4188;178548;1.0
4189;178549;1.0
4192;178552;1.0
4193;178553;1.0
4194;178788;1.0
4195;178789;1.0
4197;178791;1.0
4198;178792;1.0
4200;178926;1.0
4202;178928;1.0
4203;178929;1.0
4204;178930;1.0
4205;178931;1.0
4206;179340;1.0
4207;179341;1.0
4208;179342;1.0
4209;179343;1.0
4210;179344;1.0
4211;179345;1.0
4212;179382;1.0
4213;179383;1.0
4214;179384;1.0
4215;179385;1.0
4217;179387;1.0
4219;179713;1.0
4220;179714;1.0
4221;179715;1.0
4223;179717;1.0
4224;180156;1.0
4225;180157;1.0
4226;180158;1.0
4229;180161;1.0
4230;180240;1.0
4231;180241;1.0
4232;180242;1.0
4234;180244;1.0
4235;180245;1.0
4236;180384;1.0
4237;180385;1.0
4238;180386;1.0
4239;180387;1.0
4240;180388;1.0
4241;180389;1.0
4242;180600;1.0
4243;180601;1.0
4244;180602;1.0
4245;180603;1.0
4246;180604;1.0
4247;180605;1.0
4248;180630;1.0
4249;180631;1.0
4250;180632;1.0
4251;180633;1.0
4252;180634;1.0
4253;180635;1.0
4254;181320;1.0
4255;181321;1.0
4256;181322;1.0
4257;181323;1.0
4258;181324;1.0
4259;181325;1.0
4260;181548;1.0
4261;181549;1.0
4262;181550;1.0
4263;181551;1.0
4264;181552;1.0
4265;181553;1.0
4266;181710;1.0
4267;181711;1.0
4268;181712;1.0
4269;181713;1.0
4270;181714;1.0
4271;181715;1.0
4272;181962;1.0
4273;181963;1.0
4274;181964;1.0
4275;181965;1.0
4276;181966;1.0
4277;181967;1.0
4278;182154;1.0
4279;182155;1.0
4281;182157;1.0
4282;182158;1.0
4284;182652;1.0
4285;182653;1.0
4286;182654;1.0
4287;182655;1.0
4288;182656;1.0
4290;182886;1.0
4291;182887;1.0
4292;182888;1.0
4293;182889;1.0
4294;182890;1.0
4295;182891;1.0
4297;183559;1.0
4298;183560;1.0
4300;183562;1.0
4301;183563;1.0
4303;183685;1.0
4304;183686;1.0
4305;183687;1.0
4306;183688;1.0
4307;183689;1.0
4308;183714;1.0
4309;183715;1.0
4310;183716;1.0
4311;183717;1.0
4312;183718;1.0
4313;183719;1.0
4314;183720;1.0
4315;183721;1.0
4316;183722;1.0
4317;183723;1.0
4318;183724;1.0
4320;183792;1.0
4321;183793;1.0
4322;183794;1.0
4323;183795;1.0
4324;183796;1.0
4325;183797;1.0
4326;183810;1.0
4327;183811;1.0
4328;183812;1.0
4329;183813;1.0
4330;183814;1.0
4331;183815;1.0
4332;183930;1.0
4333;183931;1.0
4334;183932;1.0
4335;183933;1.0
4336;183934;1.0
4337;183935;1.0
4338;184014;1.0
4339;184015;1.0
4340;184016;1.0
4341;184017;1.0
4342;184018;1.0
4343;184019;1.0
4344;184026;1.0
4346;184028;1.0
4347;184029;1.0
4348;184030;1.0
4349;184031;1.0
4350;184086;1.0
4351;184087;1.0
4352;184088;1.0
4353;184089;1.0
4354;184090;1.0
4355;184091;1.0
4356;184566;1.0
4357;184567;1.0
4358;184568;1.0
4359;184569;1.0
4360;184570;1.0
4362;184698;1.0
4363;184699;1.0
4364;184700;1.0
4365;184701;1.0
4366;184702;1.0
4367;184703;1.0
4368;185160;1.0
4369;185161;1.0
4370;185162;1.0
4371;185163;1.0
4372;185164;1.0
4373;185165;1.0
4374;185166;1.0
4375;185167;1.0
4376;185168;1.0
4377;185169;1.0
4378;185170;1.0
4379;185171;1.0
4380;185262;1.0
4381;185263;1.0
4382;185264;1.0
4383;185265;1.0
4384;185266;1.0
4385;185267;1.0
4386;185442;1.0
4387;185443;1.0
4388;185444;1.0
4390;185446;1.0
4391;185447;1.0
4392;185466;1.0
4393;185467;1.0
4394;185468;1.0
4395;185469;1.0
4396;185470;1.0
4397;185471;1.0
4399;185509;1.0
4400;185510;1.0
4401;185511;1.0
4402;185512;1.0
4403;185513;1.0
4404;186384;1.0
4405;186385;1.0
4406;186386;1.0
4407;186387;1.0
4409;186389;1.0
4410;187038;1.0
4411;187039;1.0
4412;187040;1.0
4413;187041;1.0
4414;187042;1.0
4415;187043;1.0
4416;187188;1.0
4417;187189;1.0
4418;187190;1.0
4419;187191;1.0
4420;187192;1.0
4421;187193;1.0
4422;187344;1.0
4423;187345;1.0
4424;187346;1.0
4425;187347;1.0
4426;187348;1.0
4427;187349;1.0
4428;187590;1.0
4429;187591;1.0
4430;187592;1.0
4431;187593;1.0
4432;187594;1.0
4433;187595;1.0
4434;187710;1.0
4435;187711;1.0
4437;187713;1.0
4438;187714;1.0
4439;187715;1.0
4440;188292;1.0
4441;188293;1.0
4442;188294;1.0
4443;188295;1.0
4444;188296;1.0
4446;188658;1.0
4447;188659;1.0
4448;188660;1.0
4449;188661;1.0
4450;188662;1.0
4451;188663;1.0
4452;189840;1.0
4453;189841;1.0
4454;189842;1.0
4455;189843;1.0
4456;189844;1.0
4457;189845;1.0
4459;189901;1.0
4460;189902;1.0
4461;189903;1.0
4462;189904;1.0
4463;189905;1.0
4464;190188;1.0
4465;190189;1.0
4466;190190;1.0
4467;190191;1.0
4468;190192;1.0
4469;190193;1.0
4470;190662;1.0
4471;190663;1.0
4473;190665;1.0
4474;190666;1.0
4475;190667;1.0
4476;190860;1.0
4477;190861;1.0
4478;190862;1.0
4479;190863;1.0
4480;190864;1.0
4481;190865;1.0
4482;191130;1.0
4483;191131;1.0
4484;191132;1.0
4485;191133;1.0
4486;191134;1.0
4487;191135;1.0
4488;191526;1.0
4489;191527;1.0
4490;191528;1.0
4491;191529;1.0
4492;191530;1.0
4493;191531;1.0
4494;191808;1.0
4495;191809;1.0
4496;191810;1.0
4498;191812;1.0
4499;191813;1.0
4500;191958;1.0
4501;191959;1.0
4503;191961;1.0
4504;191962;1.0
4505;191963;1.0
4506;192150;1.0
4507;192151;1.0
4508;192152;1.0
4509;192153;1.0
4510;192154;1.0
4511;192155;1.0
4512;193050;1.0
4514;193052;1.0
4515;193053;1.0
4516;193054;1.0
4517;193055;1.0
4518;193128;1.0
4519;193129;1.0
4520;193130;1.0
4521;193131;1.0
4522;193132;1.0
4523;193133;1.0
4524;193662;1.0
4525;193663;1.0
4526;193664;1.0
4527;193665;1.0
4528;193666;1.0
4529;193667;1.0
4530;193692;1.0
4531;193693;1.0
4532;193694;1.0
4533;193695;1.0
4535;193697;1.0
4536;193704;1.0
4537;193705;1.0
4538;193706;1.0
4539;193707;1.0
4540;193708;1.0
4543;193759;1.0
4545;193761;1.0
4546;193762;1.0
4547;193763;1.0
4548;193776;1.0
4549;193777;1.0
4550;193778;1.0
4551;193779;1.0
4552;193780;1.0
4554;193872;1.0
4555;193873;1.0
4556;193874;1.0
4557;193875;1.0
4559;193877;1.0
4560;193950;1.0
4561;193951;1.0
4562;193952;1.0
4563;193953;1.0
4564;193954;1.0
4565;193955;1.0
4566;194034;1.0
4567;194035;1.0
4568;194036;1.0
4569;194037;1.0
4570;194038;1.0
4571;194039;1.0
4572;194064;1.0
4573;194065;1.0
4574;194066;1.0
4575;194067;1.0
4576;194068;1.0
4577;194069;1.0
4578;194628;1.0
4580;194630;1.0
4581;194631;1.0
4582;194632;1.0
4583;194633;1.0
4584;194634;1.0
4585;194635;1.0
4586;194636;1.0
4587;194637;1.0
4588;194638;1.0
4589;194639;1.0
4590;194640;1.0
4591;194641;1.0
4592;194642;1.0
4594;194644;1.0
4595;194645;1.0
4596;194898;1.0
4598;194900;1.0
4599;194901;1.0
4600;194902;1.0
4601;194903;1.0
4602;195096;1.0
4603;195097;1.0
4605;195099;1.0
4606;195100;1.0
4607;195101;1.0
4608;195156;1.0
4609;195157;1.0
4610;195158;1.0
4611;195159;1.0
4612;195160;1.0
4613;195161;1.0
4614;195318;1.0
4617;195321;1.0
4618;195322;1.0
4619;195323;1.0
4620;195798;1.0
4621;195799;1.0
4622;195800;1.0
4623;195801;1.0
4624;195802;1.0
4625;195803;1.0
4626;195978;1.0
4627;195979;1.0
4628;195980;1.0
4629;195981;1.0
4630;195982;1.0
4631;195983;1.0
4632;195984;1.0
4633;195985;1.0
4634;195986;1.0
4635;195987;1.0
4636;195988;1.0
4637;195989;1.0
4638;195990;1.0
4639;195991;1.0
4641;195993;1.0
4642;195994;1.0
4643;195995;1.0
4644;196002;1.0
4645;196003;1.0
4646;196004;1.0
4647;196005;1.0
4648;196006;1.0
4649;196007;1.0
4650;196176;1.0
4651;196177;1.0
4652;196178;1.0
4653;196179;1.0
4654;196180;1.0
4655;196181;1.0
4656;196440;1.0
4657;196441;1.0
4658;196442;1.0
4659;196443;1.0
4660;196444;1.0
4661;196445;1.0
4662;196446;1.0
4663;196447;1.0
4664;196448;1.0
4666;196450;1.0
4667;196451;1.0
4668;196524;1.0
4669;196525;1.0
4670;196526;1.0
4671;196527;1.0
4673;196529;1.0
4675;196747;1.0
4676;196748;1.0
4677;196749;1.0
4678;196750;1.0
4679;196751;1.0
4680;196932;1.0
4681;196933;1.0
4682;196934;1.0
4683;196935;1.0
4684;196936;1.0
4685;196937;1.0
4686;196980;1.0
4687;196981;1.0
4688;196982;1.0
4689;196983;1.0
4690;196984;1.0
4691;196985;1.0
4692;196992;1.0
4693;196993;1.0
4694;196994;1.0
4695;196995;1.0
4696;196996;1.0
4697;196997;1.0
4698;197382;1.0
4699;197383;1.0
4700;197384;1.0
4701;197385;1.0
4702;197386;1.0
4703;197387;1.0
4704;197568;1.0
4705;197569;1.0
4706;197570;1.0
4708;197572;1.0
4709;197573;1.0
4710;198000;1.0
4711;198001;1.0
4712;198002;1.0
4713;198003;1.0
4714;198004;1.0
4715;198005;1.0
4716;198114;1.0
4717;198115;1.0
4718;198116;1.0
4719;198117;1.0
4720;198118;1.0
4721;198119;1.0
4722;198702;1.0
4723;198703;1.0
4724;198704;1.0
4725;198705;1.0
4726;198706;1.0
4727;198707;1.0
4728;199350;1.0
4729;199351;1.0
4730;199352;1.0
4731;199353;1.0
4732;199354;1.0
4733;199355;1.0
4734;200130;1.0
4735;200131;1.0
4736;200132;1.0
4738;200134;1.0
4739;200135;1.0
4740;200340;1.0
4741;200341;1.0
4742;200342;1.0
4743;200343;1.0
4745;200345;1.0
4746;200712;1.0
4747;200713;1.0
4748;200714;1.0
4749;200715;1.0
4750;200716;1.0
4751;200717;1.0
4752;200760;1.0
4753;200761;1.0
4754;200762;1.0
4755;200763;1.0
